SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Inventario 
ZN-1642,(ZN-1642) Kit de SmartWatch,zn-1642.jpg,$376.00,$250.00,$221.00,$209.00,50,Renombre / Smartwatch,0%,48
HVH-80801,(HVH-80801) Linterna Plástica de Mano ,hvh-80801.jpg,$24.00,$19.00,$16.00,$15.00,240,Iluminación / Lámparas / De Mano,0%,238
JXQ-1403,(JXQ-1403) Extension 5 Metros,jxq-1403.jpg,$42.00,$32.00,$28.00,$25.00,80,Hogar,0%,136
HVH-54401,(HVH-54401) Lampara de Emergencia,hvh-54401.jpg,$90.00,$66.00,$58.00,$55.00,80,Iluminación / Focos,0%,160
S75W30,(S75W30) Foco LED 30W Luz Fría,s75w30.jpg,$45.00,$32.00,$28.50,$27.00,60,Iluminación / Focos / LED,0%,57
ADC80-02,(ADC80-02) Adaptador de Corriente 18W,adc80-02.jpg,$33.00,$27.00,$24.00,$22.00,200,Cargadores,0%,193
BH-21271,(BH-21271) Tendedero de Ropa de Doble Capa,bh-21271.jpg,$180.00,$120.00,$105.00,$100.00,20,Hogar / Muebles,0%,21
BWB-1788,(BWB-1788) Vaso 30 Oz Tipo Yeti,bwb-1788.jpg,$156.00,$105.00,$92.00,$87.00,50,Hogar / Cocina / Vasos,0%,41
CAB150B,(CAB150B) Cable Tipo C 1.5 Metros 2.1A,cab150b.jpg,$24.00,$16.00,$14.00,$13.00,300,1HORA / Cables,0%,7
EKQ-30101,(EKQ-30101) Cámara de Seguridad para Socket,ekq-30101.jpg,$245.00,$180.00,$165.00,$160.00,50,Seguridad / Cámaras de Seguridas,0%,46
EKQ-30403,(EKQ-30403) Camara Dual de Seguridad Wifi Socket,ekq-30403.jpg,$392.00,$288.00,$255.00,$240.00,50,Seguridad / Cámaras de Seguridas,0%,42
GJ-353S,(GJ-353S) Kit de Destornillador Eléctrico Recargable,gj-353s.jpg,$230.00,$153.00,$135.00,$128.00,20,Ferretería,0%,21
GJ-356,(GJ-356) Herramienta para Neumático,gj-356.jpg,$172.00,$101.00,$95.00,$115.00,24,Ferretería,0%,22
GTS-1345,"(GTS-1345) Bocina Bluetooth de 3"" con Luz LED",gts-1345.jpg,$54.00,$36.00,$32.00,$30.00,80,"Bocinas / 3""",0%,58
HVH-80802,(HVH-80802) Lámpara de Mano Mini,hvh-80802.jpg,$32.00,$25.00,$22.00,$20.00,240,Iluminación / Lámparas / De Mano,0%,246
JP-0806,(JP-0806) Teclado Bluetooth Macaron,jp-0806.jpg,$80.00,$53.00,$47.00,$45.00,50,Cómputo,0%,42
JXQ-1401,(JXQ-1401) Extensión de 2 Metros Uso Rudo,jxq-1401.jpg,$27.00,$20.00,$17.00,$16.00,120,Hogar,0%,238
JXQ-1402,(JXQ-1402) Extensión de 3 Metros Uso Rudo,jxq-1402.jpg,$32.00,$22.00,$20.00,$19.00,100,Hogar,0%,199
KTS-1936,(KTS-1936) Espejo LED + Bocina Bluetooth y Cargador Inalámbrico,kts-1936.jpg,$306.00,$204.00,$180.00,$170.00,20,Bocinas / Diseño,0%,20
MR-108,(MR-108) Máquina Cortadora de Cabello de Metal con Diseño de Buda,mr-108.jpg,$62.00,$46.00,$40.00,$38.00,100,Salud y Belleza,0%,24
MR-109,(MR-109) Máquina Cortadora de Cabello de Metal con Diseño de Dragón,mr-109.jpg,$62.00,$41.00,$37.00,$35.00,100,Salud y Belleza,0%,93
MR-302,(MR-302) Rizador Para Cabello,mr-302.jpg,$116.00,$77.00,$68.00,$65.00,60,Salud y Belleza,0%,58
MWQ-0502,(MWQ-0502) Raqueta Eléctrica Mata mosquitos,mwq-0502.jpg,$90.00,$59.00,$53.00,$50.00,60,Hogar,0%,47
SOP-1059,(SOP-1059) Soporte Para Celular,sop-1059.jpg,$50.00,$33.00,$29.00,$28.00,100,Soportes para Celular,0%,102
ST-W133,(ST-W133) Audífonos Bluetooth con Estuche de Carga,st-w133.jpg,$80.00,$53.00,$47.00,$45.00,100,Audífonos / Bluetooth,0%,59
ST-W139,(ST-W139) Audífonos Bluetooth TWS,st-w139.jpg,$100.00,$67.00,$59.00,$56.00,100,Audífonos / Bluetooth,0%,96
TB-6310,(TB-6310) Reloj T500 Caja Chica,tb-6310.jpg,$82.00,$60.00,$53.00,$50.00,100,Smartwatch,0%,90
TB-6318,(TB-6318) Smartwatch T800 Ultra,tb-6318.jpg,$115.00,$85.00,$75.00,$70.00,100,Smartwatch,0%,97
TL4080N19B,"(TL4080N19B) Soporte De Tv 40""- 80""",tl4080n19b.jpg,$144.00,$96.00,$85.00,$80.00,10,Hogar / Soportes para TV,0%,48
TPQ-8500,(TPQ-8500) Mini Proyector Inteligente Portátil,tpq-8500.jpg,$900.00,$660.00,$582.00,$550.00,20,Hogar,0%,20
TR-6005,(TR-6005) Audifono Bluetooth 6S Pro,tr-6005.jpg,$82.00,$60.00,$53.00,$50.00,100,Audífonos / Bluetooth,0%,90
TR-6010,(TR-6010) Audífonos Bluetooth con Estuche de Carga,tr-6010.jpg,$58.00,$42.00,$38.00,$35.00,100,Audífonos / Bluetooth,0%,94
TR-6022,(TR-6022) Audifono Bt,tr-6022.jpg,$82.00,$60.00,$52.00,$50.00,100,Audífonos / Bluetooth,0%,69
TWS-6700,(TWS-6700) Audifonos Bluetooth 7S,tws-6700.jpg,$147.00,$108.00,$95.00,$90.00,100,Audífonos / Bluetooth,0%,98
WJ-1347,(WJ-1347) Pistola de juguete 6 LOCK hidrogel,wj-1347.jpg,$244.00,$162.00,$143.00,$135.00,36,Juguetes,0%,30
WKS-561,(WKS-561) Bocina Bluetooth Estilo Megáfono,wks-561.jpg,$128.00,$94.00,$83.00,$78.00,80,Bocinas,0%,66
YXJ-1510,(YXJ-1510) Control para Play 4 Diseño Surtido,yxj-1510.jpg,$320.00,$215.00,$190.00,$180.00,50,Entretenimiento / Controles,0%,38
ZN-1609,(ZN-1609) Cámara de Juguete Infantil,zn-1609.jpg,$139.00,$111.00,$98.00,$93.00,100,Juguetes,0%,97
BH-21285,(BH-21285) Baumanómetro,bh-21285.jpg,$135.00,$90.00,$79.00,$75.00,50,Salud y Belleza,0%,41
Cubo Sams 65w TC,(Cubo Sams 65w TC) Cubo Tipo Samsung 65W PD Tc,cubo sams 65w tc.jpg,$80.00,$53.00,$47.00,$45.00,300,Renombre / Cubo de Carga,0%,288
COMBO 14 PM,(COMBO 14 PM) Combo Tipo IP 14 Promax 20W,combo 14 pm.jpg,$46.00,$35.00,$31.00,$26.00,300,Renombre / Combo Cargador / T-C,0%,207
AIRPODS 4TA GEN ANC,(AIRPODS 4TA GEN ANC) Air Pods 4ta Gen ANC ,airpods 4ta gen anc.jpg,$220.00,$147.00,$130.00,$125.00,100,Renombre / Audífonos / Bluetooth,0%,72
Earpods 2 en 1,(Earpods 2 en 1) Earpods Tipo C + Lightning,earpods 2 en 1.jpg,$50.00,$33.00,$30.00,$28.00,500,Audífonos / Alámbricos,0%,444
DP-1004,(DP-1004) Foco Bocina,dp-1004.jpg,$60.00,$40.00,$35.00,$33.00,100,Iluminación / Focos,0%,85
AIRPODS PRO 2 ANC TIPO C,(AIRPODS PRO 2 ANC TIPO C) Audifonos Tipo Airpods Pro 2 Gen ANC Tipo C,airpods pro 2 anc tipo c.jpg,$220.00,$147.00,$130.00,$122.00,100,Renombre / Audífonos / Bluetooth,0%,14
AT5M01,(AT5M01) Antena HD,at5m01.jpg,$68.00,$45.00,$40.00,$38.00,50,Hogar,0%,83
B03W10,(B03W10) Foco Bombilla Led 10W Luz Fria,b03w10.jpg,$8.00,$7.00,$6.00,$5.00,100,Iluminación / Focos / LED,0%,700
BH-21128,(BH-21128) Mini Maquina De Coser,bh-21128.jpg,$250.00,$167.00,$147.00,$139.00,20,Hogar,0%,13
