SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Inventario
CAB242B,(CAB242B) Cable V8 1 Metro 2.1A Blanco,cab242b.jpg,$12.00,$9.00,$8.00,$7.00,400,1HORA,0%,384
GJ-360,(GJ-360) Kit de Herramientas de Instalación de Red,gj-360.jpg,$320.00,$213.00,$188.00,$178.00,10,Ferretería,0%,28
LED-736,(LED-736) Lámpara Táctil con Diseño de Nube,led-736.jpg,$120.00,$80.00,$70.00,$66.00,60,Iluminación / Lámparas / De Escritorio,0%,60
LED-737,(LED-737) Lámpara Táctil con Diseño de Estrella,led-737.jpg,$120.00,$80.00,$70.00,$66.00,60,Iluminación / Lámparas / De Escritorio,0%,59
MR-939,(MR-939) Pistola de Masaje con Cambio de Velocidades,mr-939.jpg,$110.00,$73.00,$65.00,$62.00,60,Salud y Belleza / Masajeadores,0%,295
MULTI-32,(MULTI-32) Multicontacto de 3 Puertos + Entrada USB y Tipo C 2500W,multi-32.jpg,$116.00,$77.00,$68.00,$65.00,80,Hogar / Otros,0%,233
MULTI-33,(MULTI-33) Multicontacto de 6 Puertos + Entrada USB y Tipo C 2500W,multi-33.jpg,$130.00,$87.00,$76.00,$72.00,60,Hogar / Otros,0%,174
TY-Q115,(TY-Q115) Pelota Saltarina de Rebote con Diseño Bicolor,ty-q115.jpg,$17.00,$13.00,$12.00,$11.00,504,Juguetes,0%,471
XQ-316,(XQ-316) Paquete de Mini Globos para Fiesta 100pz,xq-316.jpg,$7.00,$6.00,$5.00,$4.00,1200,Hogar,0%,1200
XQ-317,(XQ-317) Paquete de Mini Globos para Fiesta 200pz,xq-317.jpg,$12.00,$9.00,$8.00,$7.00,600,Hogar,0%,597
ZJD-906,(ZJD-906) Paquete de 12 Piezas de Cortauñas,zjd-906.jpg,$110.00,$73.00,$65.00,$62.00,50,Salud y Belleza,0%,48
ZJD-907,(ZJD-907) Paquete de Cortauñas de Colores,zjd-907.jpg,$110.00,$73.00,$65.00,$62.00,50,Salud y Belleza,0%,48
ZJD-908,(ZJD-908) Paquete de Cortauñas Diseño Torre Eiffel,zjd-908.jpg,$105.00,$70.00,$62.00,$58.00,50,Salud y Belleza,0%,50
ZJD-909,(ZJD-909) Paquete de 12 Piezas de Corta Uñas Metálico,zjd-909.jpg,$76.00,$51.00,$45.00,$42.00,50,Salud y Belleza,0%,49
